"gene"	"adj.pval.Origin"	"adj.pval.Treatment"	"adj.pval.LifeStage"	"adj.pval.Origin_x_Treatment"	"adj.pval.Origin_x_LifeStage"	"adj.pval.Treatment_x_LifeStage"	"adj.pval.Origin_x_Treatment_x_LifeStage"	"Length"	"GO_Name"	"GO_IDs"
"Pastreoides59569"	0.0306265144807932	0.906205757793697	0.770804256883994	0.139144484719897	0.946542045705547	0.121452433588143	0.600074126891752	233	"P:snRNA processing; P:RNA phosphodiester bond hydrolysis, endonucleolytic; endoribonuclease activity; protein binding; nucleoplasm; cytosol; integrator complex"	"GO:0016180; GO:0090502; GO:0004521; GO:0005515; GO:0005654; GO:0005829; GO:0032039"
"Pastreoides48683"	0.0306644002733559	0.291965538545882	0.949621289958543	0.390473936301754	0.511145558474637	0.495459578963442	0.783485419442488	832	"integral component of membrane; integral component of membrane"	"GO:0016021; GO:0016021"
"Pastreoides05498"	0.0308325692551714	0.302295219028148	0.318734965394796	0.0426641286251354	0.962398556497111	0.711904457693816	1	1247	"protein binding; P:cell surface receptor signaling pathway; P:nervous system development; P:negative regulation of signal transduction; P:positive regulation of macromolecule metabolic process; P:regulation of cell-cell adhesion; P:positive regulation of cellular metabolic process; P:receptor clustering; P:positive regulation of transport; P:positive regulation of cellular component organization; P:regulation of cellular localization; P:regulation of biological quality; P:postsynapse organization; P:regulation of intracellular signal transduction; P:cellular response to nerve growth factor stimulus; cytoskeletal protein binding; molecular adaptor activity; activin receptor binding; structural constituent of postsynaptic specialization; endosome; plasma membrane; cell-cell junction; neuron projection; postsynapse"	"GO:0005515; GO:0007166; GO:0007399; GO:0009968; GO:0010604; GO:0022407; GO:0031325; GO:0043113; GO:0051050; GO:0051130; GO:0060341; GO:0065008; GO:0099173; GO:1902531; GO:1990090; GO:0008092; GO:0060090; GO:0070697; GO:0098879; GO:0005768; GO:0005886; GO:0005911; GO:0043005; GO:0098794"
"Pastreoides02390"	0.0309814415770195	0.0835348984403728	0.162070511206812	0.00112870127827793	0.138934869459089	0.228854756058784	0.428919057043391	838	"P:cellular component organization; P:Wnt signaling pathway; P:dorsal spinal cord development; P:actin cytoskeleton organization; P:negative regulation of oligodendrocyte differentiation; P:long-term synaptic depression; P:regulation of canonical Wnt signaling pathway; P:positive regulation of canonical Wnt signaling pathway; P:regulation of non-canonical Wnt signaling pathway; actin binding; small GTPase binding; plasma membrane; membrane; cell junction; synapse; postsynaptic membrane"	"GO:0016043; GO:0016055; GO:0021516; GO:0030036; GO:0048715; GO:0060292; GO:0060828; GO:0090263; GO:2000050; GO:0003779; GO:0031267; GO:0005886; GO:0016020; GO:0030054; GO:0045202; GO:0045211"
"Pastreoides00389"	0.0310955906768325	0.0203118944802371	0.0124446612216131	0.20593871303967	0.858619043580798	0.589395981819278	0.833343727675291	451	"GTP binding; P:mitotic cytokinesis; P:regulation of embryonic cell shape; P:cortical cytoskeleton organization; P:pseudopodium retraction; P:cellular protein localization; P:collateral sprouting; P:dendritic spine morphogenesis; P:positive regulation of non-motile cilium assembly; GTPase activity; structural molecule activity; GTP binding; identical protein binding; molecular adaptor activity; chromosome, centromeric region; stress fiber; nucleus; cytosol; axoneme; septin ring; microtubule cytoskeleton; apical plasma membrane; septin complex; cell division site; septin filament array; presynaptic membrane; axon terminus; cell body; sperm annulus; non-motile cilium; glutamatergic synapse"	"GO:0005525; GO:0000281; GO:0016476; GO:0030865; GO:0031270; GO:0034613; GO:0048668; GO:0060997; GO:1902857; GO:0003924; GO:0005198; GO:0005525; GO:0042802; GO:0060090; GO:0000775; GO:0001725; GO:0005634; GO:0005829; GO:0005930; GO:0005940; GO:0015630; GO:0016324; GO:0031105; GO:0032153; GO:0032160; GO:0042734; GO:0043679; GO:0044297; GO:0097227; GO:0097730; GO:0098978"
"Pastreoides06871"	0.0310955906768325	2.5586690303211e-06	0.0974772621968663	0.679001470555625	0.991313374135174	0.846026380844986	1	73	""	""
"Pastreoides28045"	0.0310955906768325	0.397670979821553	0.00372542173651015	3.10819976310478e-11	0.832229636304971	0.881690349675407	0.940598209028346	510	""	""
"Pastreoides34735"	0.0310955906768325	0.742843267470103	0.492176951327573	0.889433778991808	0.344101668799511	0.630946022633317	0.919576983252536	889	""	""
"Pastreoides38141"	0.0310955906768325	0.609785875765846	0.0639382262598043	0.462788282967126	0.954631366113239	0.74747508307344	0.82106178550334	397	""	""
"Pastreoides38414"	0.0310955906768325	1.56831936914737e-08	0.3065855588886	0.423377050767975	0.487970434589781	0.880104863370742	0.673491724612856	527	"P:regulation of transcription, DNA-templated; DNA binding; P:angiogenesis; P:oenocyte differentiation; P:compound eye photoreceptor fate commitment; P:lens morphogenesis in camera-type eye; P:specification of segmental identity, antennal segment; P:brain development; P:peripheral nervous system development; P:salivary gland boundary specification; P:imaginal disc-derived wing morphogenesis; P:imaginal disc-derived leg morphogenesis; P:somatic muscle development; P:locomotory behavior; P:visual learning; P:proximal/distal pattern formation; P:specification of animal organ identity; P:protein localization to nucleus; P:megakaryocyte development; P:regulation of cell fate specification; P:negative regulation of myeloid cell differentiation; P:negative regulation of neuron differentiation; P:positive regulation of mitotic cell cycle; P:positive regulation of transcription by RNA polymerase II; P:haltere morphogenesis; P:negative regulation of cardiac muscle cell proliferation; P:definitive hemopoiesis; P:head morphogenesis; P:Malpighian tubule development; P:positive regulation of cardiac muscle myoblast proliferation; P:positive regulation of cell proliferation involved in compound eye morphogenesis; RNA polymerase II cis-regulatory region sequence-specific DNA binding; transcription coactivator binding; DNA-binding transcription activator activity, RNA polymerase II-specific; chromatin binding; protein heterodimerization activity; chromatin; nucleoplasm; cytoplasm; protein-DNA complex; RNA polymerase II transcription regulator complex"	"GO:0006355; GO:0003677; GO:0001525; GO:0001742; GO:0001752; GO:0002089; GO:0007383; GO:0007420; GO:0007422; GO:0007432; GO:0007476; GO:0007480; GO:0007525; GO:0007626; GO:0008542; GO:0009954; GO:0010092; GO:0034504; GO:0035855; GO:0042659; GO:0045638; GO:0045665; GO:0045931; GO:0045944; GO:0048735; GO:0060044; GO:0060216; GO:0060323; GO:0072002; GO:0110024; GO:2000497; GO:0000978; GO:0001223; GO:0001228; GO:0003682; GO:0046982; GO:0000785; GO:0005654; GO:0005737; GO:0032993; GO:0090575"
"Pastreoides32834"	0.0311859660470115	0.601959573895526	0.0144004061896579	0.942700569210556	0.95911631391934	0.722249735839382	0.671497665641956	843	"P:nuclear-transcribed mRNA catabolic process, nonsense-mediated decay; P:regulation of macromolecule metabolic process"	"GO:0000184; GO:0060255"
"Pastreoides23629"	0.0312325150689205	0.879787482467572	0.728717154595124	0.928191590059936	0.898683908517438	0.706891400572898	0.552109198131362	369	"P:RNA-dependent DNA biosynthetic process; P:transposition, DNA-mediated; P:nucleic acid phosphodiester bond hydrolysis; catalytic activity; RNA-directed DNA polymerase activity; nuclease activity; endonuclease activity; transferase activity; nucleotidyltransferase activity; hydrolase activity; cellular; component"	"GO:0006278; GO:0006313; GO:0090305; GO:0003824; GO:0003964; GO:0004518; GO:0004519; GO:0016740; GO:0016779; GO:0016787; GO:0005575"
"Pastreoides35657"	0.0314336787691122	0.906469264378221	0.850443382248022	0.61301341495857	0.913209399472896	0.9616135201608	1	371	"catalytic activity; P:regulation of cellular process; P:nucleic acid metabolic process; nuclease activity; intracellular anatomical structure"	"GO:0003824; GO:0050794; GO:0090304; GO:0004518; GO:0005622"
"Pastreoides09999"	0.0314576834988672	0.907635292141363	0.587520648952103	0.828558957534743	0.956492448260433	0.811534643545096	1	179	"cellular anatomical entity; cellular anatomical entity"	"GO:0110165; GO:0110165"
"Pastreoides14706"	0.0316055731154917	4.73605882144148e-05	0.629560805054856	0.8907125409722	0.454527406696709	0.706891400572898	0.993618428598981	145	""	""
"Pastreoides03348"	0.0316520889903653	0.986407704560401	0.177740311022238	0.955713173269275	0.785066409571759	0.84309401478337	0.600177426330543	210	"P:proteolysis; peptidase activity; cysteine-type peptidase activity; hydrolase activity; membrane; integral component of membrane; P:proteolysis; peptidase activity; cysteine-type peptidase activity; hydrolase activity; membrane; integral component of membrane"	"GO:0006508; GO:0008233; GO:0008234; GO:0016787; GO:0016020; GO:0016021; GO:0006508; GO:0008233; GO:0008234; GO:0016787; GO:0016020; GO:0016021"
"Pastreoides03886"	0.0316520889903653	0.0183898681709073	0.786018777132783	0.0460666616973963	0.80912567063392	0.941398366785025	0.300740493427857	416	"guanyl-nucleotide exchange factor activity; P:signal transduction; P:cellular component assembly; P:actin cytoskeleton organization; P:cell differentiation; P:system development; cytoplasm"	"GO:0005085; GO:0007165; GO:0022607; GO:0030036; GO:0030154; GO:0048731; GO:0005737"
"Pastreoides51871"	0.0316520889903653	0.393836849079087	0.238404301117741	0.948412371889269	0.884356765182378	0.714480719128068	0.864390112478344	1104	"microtubule cytoskeleton"	"GO:0015630"
"Pastreoides07077"	0.0318988627330738	0.424874019822966	0.00368334796888077	0.0339460472909931	0.823317760077247	0.861693045798848	0.605967768846695	211	""	""
"Pastreoides00578"	0.0320192733617662	0.73393362514698	0.764920211333785	0.891742026198405	0.866452183229598	0.69956756141749	0.539759728334388	472	"centrosome"	"GO:0005813"
"Pastreoides11968"	0.0320192733617662	0.651858042016687	0.544452077924161	0.647770431874907	0.684331752542256	0.175393285640828	1	418	"P:positive regulation of cilium-dependent cell motility; protein binding; radial spoke"	"GO:2000155; GO:0005515; GO:0001534"
"Pastreoides24734"	0.0324273115969598	0.379644372175909	0.701842995878453	0.574460638740218	0.424066332985383	0.696655734205587	0.729420738893701	410	"P:nucleic acid phosphodiester bond hydrolysis; endonuclease activity; P:nucleic acid phosphodiester bond hydrolysis; endonuclease activity"	"GO:0090305; GO:0004519; GO:0090305; GO:0004519"
"Pastreoides28556"	0.0324273115969598	0.879965685560717	0.284392251337085	0.928337939439686	0.690794432937674	0.816403708847493	1	686	"P:biological; process; molecular; function; cellular; component; membrane; integral component of membrane"	"GO:0008150; GO:0003674; GO:0005575; GO:0016020; GO:0016021"
"Pastreoides21424"	0.0326519805731512	0.43596814013278	0.291770440018026	0.814336867563329	0.93116422999277	0.400829886892424	0.501919299932078	395	"P:ubiquitin-dependent protein catabolic process; P:protein deubiquitination; thiol-dependent deubiquitinase; P:protein deubiquitination; P:regulation of cellular metabolic process; P:regulation of protein stability; P:positive regulation of cellular process; P:regulation of nitrogen compound metabolic process; P:cellular response to stimulus; P:regulation of macromolecule metabolic process; P:regulation of primary metabolic process; protein binding; deubiquitinase activity; nucleus; cytoplasm"	"GO:0006511; GO:0016579; GO:0004843; GO:0016579; GO:0031323; GO:0031647; GO:0048522; GO:0051171; GO:0051716; GO:0060255; GO:0080090; GO:0005515; GO:0101005; GO:0005634; GO:0005737"
"Pastreoides09437"	0.0331995457457434	0.345856150826411	0.00018832960504668	0.927901027606063	0.399954277485139	0.863998571741107	0.982270812787384	982	"metal ion binding; P:protein metabolic process; hydrolase activity; intracellular anatomical structure"	"GO:0046872; GO:0019538; GO:0016787; GO:0005622"
"Pastreoides12447"	0.0333989236958044	0.738821111226393	0.225848197214145	0.110919331757016	0.726544319641236	0.707257019518242	0.523116946673182	820	""	""
"Pastreoides56900"	0.0334209481635151	0.00308747889134277	2.49735377617336e-78	5.69007001209833e-10	0.00354215627036249	0.978670082351096	1	638	"P:skeletal system development; P:endocytosis; P:extracellular matrix organization; P:bone mineralization; P:macromolecule localization; P:positive regulation of biological process; P:notochord morphogenesis; P:organic substance transport; protein binding; collagen binding; cargo receptor activity; extracellular region; plasma membrane; extracellular matrix; protein-containing complex"	"GO:0001501; GO:0006897; GO:0030198; GO:0030282; GO:0033036; GO:0048518; GO:0048570; GO:0071702; GO:0005515; GO:0005518; GO:0038024; GO:0005576; GO:0005886; GO:0031012; GO:0032991"
"Pastreoides19638"	0.0336123194505338	0.933892533976321	0.865973977077132	0.686429332494228	0.665589589336553	0.565096804346202	1	712	"P:angiogenesis; P:biological; process; P:peptidyl-tyrosine dephosphorylation; protein tyrosine phosphatase activity; protein binding; cytoplasm; cytosol"	"GO:0001525; GO:0008150; GO:0035335; GO:0004725; GO:0005515; GO:0005737; GO:0005829"
"Pastreoides18541"	0.0338426579677916	0.754661731789201	0.677878284670491	0.504458937639976	0.87050161096907	0.365217492128691	1	236	"P:autophagy; P:organelle organization; P:vesicle-mediated transport; P:protein-containing complex organization; P:cellular localization; P:biological regulation; protein binding; autophagosome; plasma membrane; cilium; bounding membrane of organelle"	"GO:0006914; GO:0006996; GO:0016192; GO:0043933; GO:0051641; GO:0065007; GO:0005515; GO:0005776; GO:0005886; GO:0005929; GO:0098588"
"Pastreoides06351"	0.0339495486399554	0.588737949047137	0.869049812405874	0.00384744892595904	0.678752960968802	0.964583046152327	0.729420738893701	849	"P:transcription, DNA-templated; DNA binding; DNA-directed 5'-3' RNA polymerase activity; P:transcription, DNA-templated; P:positive regulation of interferon-beta production; P:innate immune response; P:defense response to virus; DNA binding; chromatin binding; DNA-directed 5'-3' RNA polymerase activity; metal ion binding; chromatin; nucleoplasm; RNA polymerase III complex; cytosol"	"GO:0006351; GO:0003677; GO:0003899; GO:0006351; GO:0032728; GO:0045087; GO:0051607; GO:0003677; GO:0003682; GO:0003899; GO:0046872; GO:0000785; GO:0005654; GO:0005666; GO:0005829"
