"gene"	"adj.pval.Origin"	"adj.pval.Treatment"	"adj.pval.LifeStage"	"adj.pval.Origin_x_Treatment"	"adj.pval.Origin_x_LifeStage"	"adj.pval.Treatment_x_LifeStage"	"adj.pval.Origin_x_Treatment_x_LifeStage"	"Length"	"GO_Name"	"GO_IDs"
"Pastreoides45686"	5.61520916565115e-17	0.640167209541859	0.0365328212376511	0.670707355350499	0.905391217300553	0.143587954945724	0.964030960453212	1225	"intracellular protein transport; endoplasmic reticulum to Golgi vesicle-mediated transport; zinc ion binding; OII vesicle coat; endoplasmic reticulum organization; Golgi organization; regulation of cell size; negative regulation of DNA endoreduplication; male gamete generation; ER body organization; OII-coated vesicle cargo loading; SNARE binding; zinc ion binding; endoplasmic reticulum membrane; cytosol; OII vesicle coat"	"GO:0006886; GO:0006888; GO:0008270; GO:0030127; GO:0007029; GO:0007030; GO:0008361; GO:0032876; GO:0048232; GO:0080119; GO:0090110; GO:0000149; GO:0008270; GO:0005789; GO:0005829; GO:0030127"
"Pastreoides48161"	0.675389458914933	0.841604368082164	0.0365328212376511	0.0450550476949724	0.663383785340949	0.155758868229635	0.93217071736831	903	"integral component of membrane; multicellular organism development; cellular process; cholesterol transport; response to chemical; primary metabolic process; organic substance metabolic process; cytoplasm; endomembrane system; membrane; intracellular membrane-bounded organelle"	"GO:0016021; GO:0007275; GO:0009987; GO:0030301; GO:0042221; GO:0044238; GO:0071704; GO:0005737; GO:0012505; GO:0016020; GO:0043231"
"Pastreoides12756"	0.568262208536526	0.834410977343015	0.0369816811499045	0.88348018850969	0.832782768288061	0.884664564864942	0.969333609437888	951	"ubiquitin-dependent ERAD pathway; endoplasmic reticulum unfolded protein response; ubiquitin-dependent protein catabolic process; intracellular protein transport; ERAD pathway; protein binding; endoplasmic reticulum"	"GO:0030433; GO:0030968; GO:0006511; GO:0006886; GO:0036503; GO:0005515; GO:0005783"
"Pastreoides56593"	5.27917635687427e-17	0.171824710166217	0.0379314707738126	9.07978841970579e-06	0.948757300222357	0.226005932099604	0.701975077824356	928	"protein phosphorylation; protein kinase activity; AT binding; positive regulation of signal transduction; phosphorylation; protein kinase activity; plasma membrane region"	"GO:0006468; GO:0004672; GO:0005524; GO:0009967; GO:0016310; GO:0004672; GO:0098590"
"Pastreoides07074"	0.0122879335577076	0.930922268779198	0.0384761059112331	0.362886994675401	0.703940219606316	0.684100305793274	0.532235627550205	350	"mRNA cis splicing, via spliceosome; nucleic acid binding; regulation of alternative mRNA splicing, via spliceosome; mRNA splice site selection; nucleic acid binding; nucleus; protein-containing complex"	"GO:0045292; GO:0003676; GO:0000381; GO:0006376; GO:0003676; GO:0005634; GO:0032991"
"Pastreoides28220"	0.208035022478621	0.812041468318152	0.0384761059112331	0.965023752434266	0.481869148722319	0.883632335718845	0.92563977428179	2980	"serine-type endopeptidase inhibitor activity; movement of cell or subcellular component; chemotaxis; cell adhesion; response to bacterium; positive regulation of cellular process; regulation of response to stimulus; neuron projection morphogenesis; axon development; basement membrane organization; protein binding; extracellular region; basement membrane; muscle tendon junction; cell cortex; membrane"	"GO:0004867; GO:0006928; GO:0006935; GO:0007155; GO:0009617; GO:0048522; GO:0048583; GO:0048812; GO:0061564; GO:0071711; GO:0005515; GO:0005576; GO:0005604; GO:0005927; GO:0005938; GO:0016020"
"Pastreoides03198"	0.907077979852381	0.885241527211571	0.0399825208467827	0.917250869291879	0.927888250214417	0.200562020720503	0.726114325882085	684	"protein phosphorylation; protein kinase activity; AT binding; protein phosphorylation; signal transduction; imaginal disc morphogenesis; positive regulation of axon extension; negative regulation of ubiquitin-protein transferase activity; positive regulation of stress fiber assembly; protein serine/threonine kinase activity; heat shock protein binding; Golgi apparatus; cytosol; focal adhesion; membrane; nuclear speck; lamellipodium; axonal growth cone; perinuclear region of cytoplasm"	"GO:0006468; GO:0004672; GO:0005524; GO:0006468; GO:0007165; GO:0007560; GO:0045773; GO:0051444; GO:0051496; GO:0004674; GO:0031072; GO:0005794; GO:0005829; GO:0005925; GO:0016020; GO:0016607; GO:0030027; GO:0044295; GO:0048471"
"Pastreoides03843"	0.874505449323037	0.836947497609122	0.0404164084470253	0.997485344117487	0.670708664691302	0.948689862858823	0.977170732671673	1186	"DNA repair; cellular response to DNA damage stimulus; protein serine/threonine kinase activity; protein binding; kinase activity; double-strand break repair via homologous recombination; ovarian follicle development; somitogenesis; pre-B cell allelic exclusion; double-strand break repair via nonhomologous end joining; DNA damage induced protein phosphorylation; DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest; mitotic spindle assembly checkpoint signaling; mitotic G2 DNA damage checkpoint signaling; reciprocal meiotic recombination; male meiotic nuclear division; female meiotic nuclear division; brain development; heart development; determination of adult lifespan; intrinsic apoptotic signaling pathway in response to DNA damage; post-embryonic development; regulation of autophagy; positive regulation of gene expression; positive regulation of cell migration; negative regulation of B cell proliferation; regulation of defense response; regulation of response to external stimulus; positive regulation of telomere maintenance via telomerase; V(D)J recombination; multicellular organism growth; peptidyl-serine autophosphorylation; lipoprotein catabolic process; positive regulation of DNA damage response, signal transduction by p53 class mediator; positive regulation of neuron apoptotic process; meiotic telomere clustering; positive regulation of cell adhesion; positive regulation of transcription by RNA polymerase II; thymus development; oocyte development; histone mRNA catabolic process; cellular response to retinoic acid; cellular response to gamma radiation; cellular response to X-ray; cellular response to nitrosative stress; cellular senescence; replicative senescence; establishment of RNA localization to telomere; establishment of protein-containing complex localization to telomere; regulation of cellular response to heat; negative regulation of TOR1 signaling; negative regulation of telomere capping; positive regulation of telomerase catalytic core complex assembly; DNA-dependent protein kinase activity; 1-phosphatidylinositol-3-kinase activity; identical protein binding; protein-containing complex binding; protein N-terminus binding; organic cyclic compound binding; heterocyclic compound binding; chromosome, telomeric region; nucleoplasm; nucleolus; peroxisomal matrix; centrosome; spindle; cytosol; DNA repair complex"	"GO:0006281; GO:0006974; GO:0004674; GO:0005515; GO:0016301; GO:0000724; GO:0001541; GO:0001756; GO:0002331; GO:0006303; GO:0006975; GO:0006977; GO:0007094; GO:0007095; GO:0007131; GO:0007140; GO:0007143; GO:0007420; GO:0007507; GO:0008340; GO:0008630; GO:0009791; GO:0010506; GO:0010628; GO:0030335; GO:0030889; GO:0031347; GO:0032101; GO:0032212; GO:0033151; GO:0035264; GO:0036289; GO:0042159; GO:0043517; GO:0043525; GO:0045141; GO:0045785; GO:0045944; GO:0048538; GO:0048599; GO:0071044; GO:0071300; GO:0071480; GO:0071481; GO:0071500; GO:0090398; GO:0090399; GO:0097694; GO:0097695; GO:1900034; GO:1904262; GO:1904354; GO:1904884; GO:0004677; GO:0016303; GO:0042802; GO:0044877; GO:0047485; GO:0097159; GO:1901363; GO:0000781; GO:0005654; GO:0005730; GO:0005782; GO:0005813; GO:0005819; GO:0005829; GO:1990391"
"Pastreoides14872"	0.696093708363611	0.180333820490571	0.0413100492362952	0.665136804226507	0.552345956994265	0.990499808035228	0.769585385408789	249	"glycolipid biosynthetic process; galactosylceramide sulfotransferase activity; integral component of membrane; galactosylceramide biosynthetic process; spermatogenesis; glycoprotein biosynthetic process; myelination; sulfation; galactosylceramide sulfotransferase activity; protein binding; Golgi apparatus; organelle membrane"	"GO:0009247; GO:0001733; GO:0016021; GO:0006682; GO:0007283; GO:0009101; GO:0042552; GO:0051923; GO:0001733; GO:0005515; GO:0005794; GO:0031090"
"Pastreoides21202"	0.480564028099601	0.976439581475014	0.0413176882283297	0.948111613095141	0.72144763664556	0.903275076443725	1	379	"calcium ion binding; regulation of muscle contraction; skeletal muscle tissue development; response to organic substance; response to denervation involved in regulation of muscle adaptation; sarcomere organization; protein polymerization; positive regulation of release of sequestered calcium ion into cytosol; positive regulation of store-operated calcium channel activity; regulation of store-operated calcium entry; magnesium ion binding; calcium ion binding; potassium ion binding; protein homodimerization activity; mitochondrial matrix; smooth endoplasmic reticulum; Golgi apparatus; terminal cisterna lumen; T-tubule; I band; sarcoplasmic reticulum membrane"	"GO:0005509; GO:0006937; GO:0007519; GO:0010033; GO:0014894; GO:0045214; GO:0051258; GO:0051281; GO:1901341; GO:2001256; GO:0000287; GO:0005509; GO:0030955; GO:0042803; GO:0005759; GO:0005790; GO:0005794; GO:0014804; GO:0030315; GO:0031674; GO:0033017"
"Pastreoides21090"	0.505851168588211	0.0265853417751985	0.041777274667948	0.147378335498409	0.555009292040296	0.882342214534507	0.936883673922984	463	"DNA repair; nucleus; chromosome; DNA repair; nucleus; chromosome"	"GO:0006281; GO:0005634; GO:0005694; GO:0006281; GO:0005634; GO:0005694"
"Pastreoides42462"	4.35738190889423e-10	0.844081202448058	0.041904110926673	0.383908751727964	0.940565757611227	0.121377479583651	0.614365536616396	415	"carbohydrate metabolic process; magnesium ion binding; intramolecular transferase activity, phosphotransferases; gluconeogenesis; glycolytic process; magnesium ion binding; phosphoglucomutase activity; protein binding; extracellular region; cytosol; sarcoplasmic reticulum; tertiary granule lumen; ficolin-1-rich granule lumen"	"GO:0005975; GO:0000287; GO:0016868; GO:0006094; GO:0006096; GO:0000287; GO:0004614; GO:0005515; GO:0005576; GO:0005829; GO:0016529; GO:1904724; GO:1904813"
"Pastreoides32123"	0.943215284907893	0.26539744251919	0.0421976278138318	0.918624103223671	0.224807285104887	0.882342214534507	0.995804176028455	594	"catalytic activity"	"GO:0003824"
"Pastreoides06412"	0.938316671322406	0.837515022130685	0.0424167148584824	0.148201581712821	0.34812903862304	0.484200019049965	0.886574383771577	4676	"cell adhesion; homophilic cell adhesion via plasma membrane adhesion molecules; cell-cell adhesion; calcium ion binding; plasma membrane; membrane; cell morphogenesis involved in differentiation; morphogenesis of a polarized epithelium; epithelial cell development; establishment or maintenance of cell polarity; cell migration; actin cytoskeleton organization; oogenesis; positive regulation of biological process; digestive tract morphogenesis; camera-type eye morphogenesis; cell-cell adhesion; regulation of plasma membrane bounded cell projection organization; protein binding; nucleus; cell-cell junction; perinuclear region of cytoplasm; plasma membrane region; actin-based cell projection"	"GO:0007155; GO:0007156; GO:0098609; GO:0005509; GO:0005886; GO:0016020; GO:0000904; GO:0001738; GO:0002064; GO:0007163; GO:0016477; GO:0030036; GO:0048477; GO:0048518; GO:0048546; GO:0048593; GO:0098609; GO:0120035; GO:0005515; GO:0005634; GO:0005911; GO:0048471; GO:0098590; GO:0098858"
"Pastreoides41273"	0.899751471713362	0.42256310631187	0.0424167148584824	0.847154875339497	0.998252321787678	0.824036234226677	0.987848662689874	601	"proteolysis; cysteine-type peptidase activity; proteolysis; cysteine-type peptidase activity; integral component of membrane; proteolysis; cysteine-type peptidase activity; integral component of membrane"	"GO:0006508; GO:0008234; GO:0006508; GO:0008234; GO:0016021; GO:0006508; GO:0008234; GO:0016021"
"Pastreoides35065"	0.770335975965389	0.226035418102403	0.0428385161174837	0.299099760638639	0.277422182481295	0.22544881106093	0.835940952228689	222	""	""
"Pastreoides03007"	0.954345556416426	0.66192787731358	0.0429083655829132	0.000121471573239065	0.990191046243805	0.981549014035348	0.103480668583985	721	"intermediate filament cytoskeleton organization; protein binding; cytoskeleton organization; microtubule-based process; multicellular organism development; intracellular transport; regulation of cellular process; cytoskeletal protein binding; nucleus; endoplasmic reticulum; plasma membrane; microtubule cytoskeleton; intermediate filament cytoskeleton; anchoring junction; polymeric cytoskeletal fiber; plasma membrane bounded cell projection"	"GO:0045104; GO:0005515; GO:0007010; GO:0007017; GO:0007275; GO:0046907; GO:0050794; GO:0008092; GO:0005634; GO:0005783; GO:0005886; GO:0015630; GO:0045111; GO:0070161; GO:0099513; GO:0120025"
"Pastreoides51790"	0.000966576064220081	0.392859964934598	0.0430716169155113	0.772889731791401	0.516617707445107	0.987097144666892	0.93386563288816	776	"intracellular protein transport; cytoplasm; intracellular protein transport; endosome to lysosome transport; peptidyl-lysine hydroxylation; collagen fibril organization; collagen metabolic process; post-translational protein modification; hepaticobiliary system development; protein binding; protein-containing complex binding; early endosome; late endosome; Golgi apparatus; recycling endosome; vesicle tethering complex"	"GO:0006886; GO:0005737; GO:0006886; GO:0008333; GO:0017185; GO:0030199; GO:0032963; GO:0043687; GO:0061008; GO:0005515; GO:0044877; GO:0005769; GO:0005770; GO:0005794; GO:0055037; GO:0099023"
"Pastreoides12733"	0.0528972167201009	0.0257124339477607	0.0431481904356433	0.000880531171286494	0.0205714756587977	0.830742078895703	0.670926067129855	414	""	""
