"gene"	"adj.pval.Origin"	"adj.pval.Treatment"	"adj.pval.LifeStage"	"adj.pval.Origin_x_Treatment"	"adj.pval.Origin_x_LifeStage"	"adj.pval.Treatment_x_LifeStage"	"adj.pval.Origin_x_Treatment_x_LifeStage"	"Length"	"GO_Name"	"GO_IDs"
"Pastreoides08679"	0.621200487072454	0.0248773437009193	0.845522288331285	0.0236809980723162	0.80912567063392	0.806708345325523	0.40442321185226	176	"P:nucleosome assembly; P:endocytosis; P:autophagy; P:regulation of cytokinesis; DNA binding; nucleosome; P:mitophagy; P:angiogenesis; P:response to hypoxia; P:protein phosphorylation; P:cellular response to nitrogen starvation; P:heart development; P:negative regulation of cell population proliferation; P:response to xenobiotic stimulus; P:response to iron(II) ion; P:response to lead ion; P:positive regulation of cardiac muscle hypertrophy; P:regulation of cytokinesis; P:receptor catabolic process; P:response to vitamin E; P:cellular response to amino acid starvation; P:phosphatidylinositol-3-phosphate biosynthetic process; P:cellular response to glucose starvation; P:negative regulation of apoptotic process; P:regulation of skeletal muscle tissue regeneration; P:engulfment of apoptotic cell; P:early endosome to late endosome transport; P:late endosome to vacuole transport; P:neuron development; P:amyloid-beta metabolic process; P:regulation of catalytic activity; P:defense response to virus; P:cellular response to hydrogen peroxide; P:cellular response to aluminum ion; P:cellular response to copper ion; P:cellular response to epidermal growth factor stimulus; P:cellular senescence; P:autophagosome maturation; P:response to mitochondrial depolarisation; P:positive regulation of attachment of mitotic spindle microtubules to kinetochore; P:negative regulation of autophagosome assembly; P:negative regulation of lysosome organization; P:negative regulation of reactive oxygen species metabolic process; P:positive regulation of autophagosome assembly; P:positive regulation of intrinsic apoptotic signaling pathway; protein kinase binding; ubiquitin protein ligase binding; identical protein binding; phosphatidylinositol 3-kinase binding; GTPase binding; phagophore assembly site; nucleus; autophagosome; endoplasmic reticulum membrane; trans-Golgi network; cytosol; cytoskeleton; endosome membrane; dendrite; mitochondrial membrane; phosphatidylinositol 3-kinase complex, class III, type I; phosphatidylinositol 3-kinase complex, class III, type II; phagocytic vesicle"	"GO:0006334; GO:0006897; GO:0006914; GO:0032465; GO:0003677; GO:0000786; GO:0000423; GO:0001525; GO:0001666; GO:0006468; GO:0006995; GO:0007507; GO:0008285; GO:0009410; GO:0010040; GO:0010288; GO:0010613; GO:0032465; GO:0032801; GO:0033197; GO:0034198; GO:0036092; GO:0042149; GO:0043066; GO:0043416; GO:0043652; GO:0045022; GO:0045324; GO:0048666; GO:0050435; GO:0050790; GO:0051607; GO:0070301; GO:0071275; GO:0071280; GO:0071364; GO:0090398; GO:0097352; GO:0098780; GO:1902425; GO:1902902; GO:1905672; GO:2000378; GO:2000786; GO:2001244; GO:0019901; GO:0031625; GO:0042802; GO:0043548; GO:0051020; GO:0000407; GO:0005634; GO:0005776; GO:0005789; GO:0005802; GO:0005829; GO:0005856; GO:0010008; GO:0030425; GO:0031966; GO:0034271; GO:0034272; GO:0045335"
"Pastreoides02906"	0.719279623652656	0.0249151730506014	0.900197452459688	0.206920335855793	0.564226061925276	0.898730417749369	0.70491574720921	954	"P:signal transduction; P:protein kinase -activating G protein-coupled receptor signaling pathway; P:intracellular signal transduction; NAD+ kinase activity; diacylglycerol kinase activity; calcium ion binding; kinase activity; P:phosphatidic acid biosynthetic process; P:signal transduction; P:response to bacterium; P:platelet activation; P:diacylglycerol metabolic process; P:lipid phosphorylation; P:neuron development; P:modulation of chemical synaptic transmission; P:regulation of postsynapse organization; diacylglycerol kinase activity; lipid binding; ion binding; cytosol; plasma membrane; Schaffer collateral - A1 synapse; glutamatergic synapse"	"GO:0007165; GO:0007205; GO:0035556; GO:0003951; GO:0004143; GO:0005509; GO:0016301; GO:0006654; GO:0007165; GO:0009617; GO:0030168; GO:0046339; GO:0046834; GO:0048666; GO:0050804; GO:0099175; GO:0004143; GO:0008289; GO:0043167; GO:0005829; GO:0005886; GO:0098685; GO:0098978"
"Pastreoides24374"	0.304955116825917	0.0251461952304262	1.30013194621555e-59	0.407330758367562	0.0505580369903419	0.498120118715084	0.644257030259589	531	"P:pseudouridine synthesis; P:RNA modification; nucleic acid binding; RNA binding; zinc ion binding; pseudouridine synthase activity; P:pseudouridine synthesis; P:RNA modification; nucleic acid binding; RNA binding; zinc ion binding; pseudouridine synthase activity"	"GO:0001522; GO:0009451; GO:0003676; GO:0003723; GO:0008270; GO:0009982; GO:0001522; GO:0009451; GO:0003676; GO:0003723; GO:0008270; GO:0009982"
"Pastreoides02491"	0.51395158072912	0.0251957084477553	0.309895994211758	0.11534954007669	0.408862116804952	0.803339164421332	0.982270812787384	968	"protein binding; P:negative regulation of transcription by RNA polymerase II; P:blastocyst hatching; P:chromatin remodeling; P:positive regulation of gene expression; P:release from viral latency; P:regulation of protein-containing complex assembly; P:histone H3 acetylation; P:histone H4-K5 acetylation; P:histone H4-K8 acetylation; P:histone H4-K16 acetylation; P:positive regulation of growth; P:positive regulation of mitotic cell cycle; P:positive regulation of transcription by RNA polymerase II; P:protein stabilization; P:positive regulation of histone H3-K4 methylation; P:regulation of dosage compensation by inactivation of X chromosome; RNA polymerase II cis-regulatory region sequence-specific DNA binding; chromatin binding; transcription coactivator activity; protein-macromolecule adaptor activity; identical protein binding; DNA-binding transcription factor binding; cytoplasm; membrane; axon; dendrite; neuronal cell body; NSL complex; MLL3/4 complex; Set1/OMPASS complex; MLL1 complex; cell periphery; ATA complex"	"GO:0005515; GO:0000122; GO:0001835; GO:0006338; GO:0010628; GO:0019046; GO:0043254; GO:0043966; GO:0043981; GO:0043982; GO:0043984; GO:0045927; GO:0045931; GO:0045944; GO:0050821; GO:0051571; GO:1900095; GO:0000978; GO:0003682; GO:0003713; GO:0030674; GO:0042802; GO:0140297; GO:0005737; GO:0016020; GO:0030424; GO:0030425; GO:0043025; GO:0044545; GO:0044666; GO:0048188; GO:0071339; GO:0071944; GO:0140672"
"Pastreoides20626"	0.0475425052888918	0.0252861496146706	0.827114743032914	0.714578961567458	0.00241605894363359	0.999931545357191	1	407	""	""
"Pastreoides05827"	0.013914735335271	0.0258483367393658	3.5543470294363e-08	0.884815272669927	0.929921245683885	0.874933192861451	0.33174954594222	1414	"P:endosome organization; P:regulation of early endosome to late endosome transport; P:receptor-mediated endocytosis; P:endosome organization; P:response to external stimulus; P:protein transport; P:multicellular organismal process; P:developmental process; P:regulation of early endosome to recycling endosome transport; P:regulation of early endosome to late endosome transport; protein binding; cytosol; plasma membrane; early endosome membrane; azurophil granule membrane; WASH complex"	"GO:0007032; GO:2000641; GO:0006898; GO:0007032; GO:0009605; GO:0015031; GO:0032501; GO:0032502; GO:1902954; GO:2000641; GO:0005515; GO:0005829; GO:0005886; GO:0031901; GO:0035577; GO:0071203"
"Pastreoides18146"	0.346543647264257	0.0262408830474252	0.491114991154988	0.507067372070179	0.947692508134236	0.530452589107308	0.501919299932078	1024	"P:protein localization to juxtaparanode region of axon; P:organelle organization; P:cell communication; P:glial cell development; P:cellular component assembly; P:signaling; P:extracellular matrix organization; P:cellular protein localization; P:myelination; P:cell-cell junction organization; P:neuron projection morphogenesis; P:synapse organization; P:response to stimulus; P:neuromuscular process; P:biological regulation; P:protein localization to axon; peroxidase activity; protein binding; extracellular space; plasma membrane; cell-cell junction; integral component of membrane; axon"	"GO:0071205; GO:0006996; GO:0007154; GO:0021782; GO:0022607; GO:0023052; GO:0030198; GO:0034613; GO:0042552; GO:0045216; GO:0048812; GO:0050808; GO:0050896; GO:0050905; GO:0065007; GO:0099612; GO:0004601; GO:0005515; GO:0005615; GO:0005886; GO:0005911; GO:0016021; GO:0030424"
"Pastreoides00221"	0.803635728121251	0.0265675293999679	0.327458979546157	0.00235708040569701	0.615783051150332	0.209727903475891	0.0811209663589977	231	"P:DNA integration; nucleic acid binding; P:DNA integration; nucleic acid binding"	"GO:0015074; GO:0003676; GO:0015074; GO:0003676"
"Pastreoides27145"	0.985994418126464	0.0267493569404711	0.999666455182948	0.77427028693016	0.853907112432885	0.724272292745781	0.775300296291624	945	"P:carboxylic acid metabolic process; catalytic activity; carbon-carbon lyase activity; pyridoxal phosphate binding; P:cellular modified amino acid metabolic process; P:carboxylic acid metabolic process; carboxy-lyase activity"	"GO:0019752; GO:0003824; GO:0016830; GO:0030170; GO:0006575; GO:0019752; GO:0016831"
"Pastreoides06745"	0.846275186465549	0.0269300783207412	0.0300561216203929	0.475449405138418	0.483674886448517	0.549987390966022	1	666	"protein binding; P:embryo development; P:protein ubiquitination; P:negative regulation of translation; P:gene silencing by RNA; binding; transferase activity"	"GO:0005515; GO:0009790; GO:0016567; GO:0017148; GO:0031047; GO:0005488; GO:0016740"
"Pastreoides02373"	0.94113508937475	0.02697815518517	2.17246510949875e-40	0.475884997284271	0.859831017958799	0.543990398321875	0.793951462714891	897	"protein dimerization activity; P:chloride transport; P:transmembrane transport; P:calcium activated phosphatidylserine scrambling; P:calcium activated phosphatidylcholine scrambling; P:calcium activated galactosylceramide scrambling; chloride channel activity; phospholipid scramblase activity; membrane"	"GO:0046983; GO:0006821; GO:0055085; GO:0061589; GO:0061590; GO:0061591; GO:0005254; GO:0017128; GO:0016020"
"Pastreoides18915"	0.24834736222331	0.0272480462718273	0.973226480048235	0.825320652433158	0.852371497648795	0.543990398321875	0.177058807826782	820	"P:regulation of transcription, DNA-templated; nucleus; R4-NOT core complex; P:nuclear-transcribed mRNA poly(A) tail shortening; P:deadenylation-dependent decapping of nuclear-transcribed mRNA; P:trophectodermal cell differentiation; P:protein ubiquitination; P:gene silencing by RNA; P:positive regulation of transcription elongation from RNA polymerase II promoter; P:negative regulation of intracellular estrogen receptor signaling pathway; P:positive regulation of cold-induced thermogenesis; P:regulation of stem cell population maintenance; protein binding; P-body; nucleus; cytosol; R4-NOT core complex"	"GO:0006355; GO:0005634; GO:0030015; GO:0000289; GO:0000290; GO:0001829; GO:0016567; GO:0031047; GO:0032968; GO:0033147; GO:0120162; GO:2000036; GO:0005515; GO:0000932; GO:0005634; GO:0005829; GO:0030015"
"Pastreoides25120"	0.769397146575349	0.0272480462718273	0.983883935840232	0.0496066793232307	0.65095597040235	0.808284402236474	0.868369554960011	1340	"P:organelle organization; intracellular anatomical structure; membrane"	"GO:0006996; GO:0005622; GO:0016020"
"Pastreoides31454"	0.20147053134919	0.0272480462718273	0.226962862695767	0.515239885192974	0.854782863379507	0.94785547629422	0.0701955214939113	430	"P:ion transport; P:transmembrane transport; ion channel activity; cation channel activity; plasma membrane; membrane; P:memory; P:adult walking behavior; P:intrinsic apoptotic signaling pathway in response to osmotic stress; P:neuronal action potential propagation; P:neuronal action potential; P:sodium ion transmembrane transport; P:myelination; P:neuromuscular process controlling posture; P:detection of mechanical stimulus involved in sensory perception of pain; P:neuron apoptotic process; P:cellular response to hypoxia; voltage-gated sodium channel activity; sodium ion binding; leucine zipper domain binding; voltage-gated ion channel activity involved in regulation of presynaptic membrane potential; voltage-gated sodium channel complex; intercalated disc; Z disc; T-tubule; node of Ranvier; paranode region of axon; neuronal cell body; axon initial segment; glutamatergic synapse; integral component of presynaptic membrane"	"GO:0006811; GO:0055085; GO:0005216; GO:0005261; GO:0005886; GO:0016020; GO:0007613; GO:0007628; GO:0008627; GO:0019227; GO:0019228; GO:0035725; GO:0042552; GO:0050884; GO:0050966; GO:0051402; GO:0071456; GO:0005248; GO:0031402; GO:0043522; GO:0099508; GO:0001518; GO:0014704; GO:0030018; GO:0030315; GO:0033268; GO:0033270; GO:0043025; GO:0043194; GO:0098978; GO:0099056"
"Pastreoides39015"	0.881721579580302	0.0284979304828739	0.898128923993213	0.539428689062514	0.93283348068435	0.632526553145863	0.795964963900854	999	"protein binding; P:ubiquitin-dependent protein catabolic process; P:negative regulation of cell morphogenesis involved in differentiation; P:negative regulation of neuron differentiation; P:protein K48-linked ubiquitination; ubiquitin-protein transferase activity; protein binding; nucleoplasm; nucleolus; vacuole; cytosol"	"GO:0005515; GO:0006511; GO:0010771; GO:0045665; GO:0070936; GO:0004842; GO:0005515; GO:0005654; GO:0005730; GO:0005773; GO:0005829"
"Pastreoides16524"	0.918392898891226	0.0286175401420052	0.913973059354034	0.138470483784718	0.869096998510806	0.695834114688361	0.982270812787384	711	"RNA binding; P:anatomical structure morphogenesis; P:cellular component organization; P:neuron differentiation; P:cell development; P:animal organ development; P:negative regulation of biological process; P:regulation of biological quality; protein binding; cytoplasm; intracellular membrane-bounded organelle; ribonucleoprotein complex"	"GO:0003723; GO:0009653; GO:0016043; GO:0030182; GO:0048468; GO:0048513; GO:0048519; GO:0065008; GO:0005515; GO:0005737; GO:0043231; GO:1990904"
"Pastreoides05356"	0.00260912078042362	0.0288880548968101	0.0021394234768445	0.650617904997633	0.0893067114840478	0.984716513857097	0.761179772027009	732	"P:cellular process; cell periphery"	"GO:0009987; GO:0071944"
"Pastreoides08646"	0.225324635944717	0.0295349960889718	0.607615228129623	0.718378325013838	0.0140734399589247	0.883189472853023	1	284	"P:activation of innate immune response; P:defense response to bacterium; P:negative regulation of viral genome replication; P:defense response to virus; RNA binding; nucleus; mitochondrial outer membrane"	"GO:0002218; GO:0042742; GO:0045071; GO:0051607; GO:0003723; GO:0005634; GO:0005741"
"Pastreoides12733"	0.0605842371455345	0.0295349960889718	0.0557815507475539	0.00108253516803108	0.025780796753936	0.817193425937716	0.680966419060676	414	""	""
"Pastreoides10486"	0.824097509439237	0.0302811928021373	0.810165085093622	0.479217262366748	0.901703036117087	0.999931545357191	0.799513126055603	425	"P:DNA-templated transcription, initiation; protein heterodimerization activity; SAGA complex; transcription factor TIID complex; SLIK (SAGA-like) complex; P:protein phosphorylation; P:monoubiquitinated histone H2A deubiquitination; P:mRNA transcription by RNA polymerase II; P:histone H3 acetylation; P:positive regulation of DNA-binding transcription factor activity; P:RNA polymerase II preinitiation complex assembly; P:positive regulation of transcription initiation from RNA polymerase II promoter; DNA binding; transcription coactivator activity; RNA polymerase II general transcription initiation factor activity; TBP-class protein binding; protein homodimerization activity; protein heterodimerization activity; DNA-binding transcription factor binding; SAGA complex; transcription factor TIID complex; transcription factor TT complex; SLIK (SAGA-like) complex"	"GO:0006352; GO:0046982; GO:0000124; GO:0005669; GO:0046695; GO:0006468; GO:0035522; GO:0042789; GO:0043966; GO:0051091; GO:0051123; GO:0060261; GO:0003677; GO:0003713; GO:0016251; GO:0017025; GO:0042803; GO:0046982; GO:0140297; GO:0000124; GO:0005669; GO:0033276; GO:0046695"
